name,addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,fixme,note
,61,Highland Center Drive,Suite,3,Monterey,VA,24465,38.409916462000069,-79.58681212,yes,Check node placement for duplicate
,61,Highland Center Drive,Suite,4,Monterey,VA,24465,38.409916462000069,-79.58681212,yes,Check node placement for duplicate
,61,Highland Center Drive,Suite,5,Monterey,VA,24465,38.409916462000069,-79.58681212,yes,Check node placement for duplicate
,61,Highland Center Drive,Suite,6,Monterey,VA,24465,38.409916462000069,-79.58681212,yes,Check node placement for duplicate
,61,Highland Center Drive,Suite,7,Monterey,VA,24465,38.409916462000069,-79.58681212,yes,Check node placement for duplicate
,61,Highland Center Drive,Suite,8,Monterey,VA,24465,38.409916462000069,-79.58681212,yes,Check node placement for duplicate
,61,Highland Center Drive,Suite,9,Monterey,VA,24465,38.409916462000069,-79.58681212,yes,Check node placement for duplicate
,61,Highland Center Drive,Suite,10,Monterey,VA,24465,38.409916462000069,-79.58681212,yes,Check node placement for duplicate
,61,Highland Center Drive,Suite,11,Monterey,VA,24465,38.409916462000069,-79.58681212,yes,Check node placement for duplicate
,61,Highland Center Drive,,,Monterey,VA,24465,38.409916462000069,-79.58681212,,
,83,Highland Center Drive,,,Monterey,VA,24465,38.410191517000037,-79.58632666,,
,89,Highland Center Drive,,,Monterey,VA,24465,38.410090458000070,-79.58615774,,
,97,Highland Center Drive,,,Monterey,VA,24465,38.410100932000027,-79.58591525,,
,105,Highland Center Drive,,,Monterey,VA,24465,38.410012680000079,-79.58578889,,
,78,Highland Park Drive,,,Monterey,VA,24465,38.408584589000043,-79.58000034,,
,90,Highland Turnpike,,,Monterey,VA,24465,38.409452212000069,-79.56944534,,
,343,Highland Turnpike,,,Monterey,VA,24465,38.406627003000040,-79.56664967,,
,471,Highland Turnpike,,,Monterey,VA,24465,38.407348180000042,-79.56575122,,
,1251,Highland Turnpike,,,Monterey,VA,24465,38.408726674000029,-79.5532796,,
,1291,Highland Turnpike,,,Monterey,VA,24465,38.408350447000032,-79.55223286,,
,1307,Highland Turnpike,,,Monterey,VA,24465,38.407900829000020,-79.55279116,,
,1323,Highland Turnpike,,,Monterey,VA,24465,38.407120775000060,-79.55147818,,
,1327,Highland Turnpike,,,Monterey,VA,24465,38.407434491000060,-79.55269188,,
,1529,Highland Turnpike,,,Monterey,VA,24465,38.405728434000018,-79.55066169,,
,1987,Highland Turnpike,,,Monterey,VA,24465,38.400017433000073,-79.54903287,,
,2295,Highland Turnpike,,,Monterey,VA,24465,38.396936426000018,-79.54592069,,
,2740,Highland Turnpike,,,Monterey,VA,24465,38.390748650000027,-79.54879719,,
,38,Highlands Court,,,Monterey,VA,24465,38.402716218000080,-79.59316695,,
,71,Highlands Court,,,Monterey,VA,24465,38.401616548000050,-79.59289149,,
,72,Highlands Court,,,Monterey,VA,24465,38.402455693000029,-79.59352396,,
,83,Highlands Court,,,Monterey,VA,24465,38.401713393000080,-79.59354381,,
,97,Highlands Court,,,Monterey,VA,24465,38.401871655000029,-79.59394459,,
,129,Highlands Court,,,Monterey,VA,24465,38.402331110000027,-79.59456323,,
,157,Highlands Court,,,Monterey,VA,24465,38.402677052000058,-79.59461596,,
,162,Highlands Court,,,Monterey,VA,24465,38.402835640000028,-79.59395875,,
,172,Highlands Court,,,Monterey,VA,24465,38.403245390000052,-79.59394931,,
,175,Highlands Court,,,Monterey,VA,24465,38.403019284000038,-79.59490146,,
,176,Highlands Court,,,Monterey,VA,24465,38.404111197000070,-79.59371028,,
,177,Highlands Court,,,Monterey,VA,24465,38.403424235000038,-79.59485046,,
,178,Highlands Court,,,Monterey,VA,24465,38.403480062000028,-79.59413229,,
,45,Hill Top Drive,,,Monterey,VA,24465,38.428055655000030,-79.56509885,,
,110,Hill Top Drive,,,Monterey,VA,24465,38.429405772000052,-79.56523582,,
,153,Hill Top Drive,,,Monterey,VA,24465,38.430010857000070,-79.56599377,,
,65,Hiners Lane,,,Monterey,VA,24465,38.422142386000068,-79.57434967,,
,73,Hiners Lane,,,Monterey,VA,24465,38.421686482000041,-79.57294341,,
,222,Hiners Lane,,,Monterey,VA,24465,38.423918267000033,-79.57231761,,
,300,Hiners Lane,,,Monterey,VA,24465,38.423949871000048,-79.57501189,,
,304,Hiners Lane,,,Monterey,VA,24465,38.423882985000027,-79.5762873,,
,33,Hull Lane,,,Monterey,VA,24465,38.370632079000067,-79.61979733,,
,52,Hull Lane,,,Monterey,VA,24465,38.370486170000049,-79.62042478,,
,106,Hull Lane,,,Monterey,VA,24465,38.369938666000053,-79.6197061,,
,711,Hull Lane,,,Monterey,VA,24465,38.364854457000028,-79.61064659,,
,181,Hummingbird Lane,,,Monterey,VA,24465,38.266971189000060,-79.67558404,,
,625,Hummingbird Lane,,,Monterey,VA,24465,38.270666490000053,-79.6816253,,
,578,Jack Mountain Road,,,Monterey,VA,24465,38.440348327000038,-79.52389762,,
,652,Jack Mountain Road,,,Monterey,VA,24465,38.439975341000029,-79.51940794,,
,1331,Jack Mountain Road,,,Monterey,VA,24465,38.443232819000059,-79.51498374,,
,1396,Jack Mountain Road,,,Monterey,VA,24465,38.442595671000049,-79.51552841,,
,1540,Jack Mountain Road,,,Monterey,VA,24465,38.439945975000050,-79.51274539,,
,1891,Jack Mountain Road,,,Monterey,VA,24465,38.440045007000030,-79.50783242,,
,2268,Jack Mountain Road,,,Monterey,VA,24465,38.434124392000058,-79.49946591,,
,4865,Jack Mountain Road,,,Monterey,VA,24465,38.428252374000060,-79.48227522,,
,5132,Jack Mountain Road,,,Monterey,VA,24465,38.423787558000072,-79.48183702,,
,38,Jackson River Road,,,Monterey,VA,24465,38.411644544000069,-79.5802223,,
,76,Jackson River Road,,,Monterey,VA,24465,38.410999637000032,-79.58044751,,
,110,Jackson River Road,,,Monterey,VA,24465,38.410677077000059,-79.58098421,,
,120,Jackson River Road,,,Monterey,VA,24465,38.410549059000061,-79.58105608,,
,164,Jackson River Road,,,Monterey,VA,24465,38.409968057000071,-79.58134772,,
,256,Jackson River Road,,,Monterey,VA,24465,38.408786892000080,-79.58198421,,
,286,Jackson River Road,,,Monterey,VA,24465,38.408408793000028,-79.58218029,,
,302,Jackson River Road,,,Monterey,VA,24465,38.408158931000060,-79.582487,,
,338,Jackson River Road,,,Monterey,VA,24465,38.407605243000027,-79.58234911,,
,341,Jackson River Road,,,Monterey,VA,24465,38.407198942000029,-79.58163491,,
,360,Jackson River Road,,,Monterey,VA,24465,38.407344691000048,-79.58249011,,
,381,Jackson River Road,,,Monterey,VA,24465,38.406855297000050,-79.58214217,,
,407,Jackson River Road,,,Monterey,VA,24465,38.406519868000032,-79.58234437,,
,429,Jackson River Road,,,Monterey,VA,24465,38.406240358000048,-79.58249617,,
,634,Jackson River Road,,,Monterey,VA,24465,38.405932060000048,-79.5849735,,
,990,Jackson River Road,,,Monterey,VA,24465,38.400622643000069,-79.58988677,,
,1004,Jackson River Road,,,Monterey,VA,24465,38.400536519000070,-79.5901553,,
,1356,Jackson River Road,,,Monterey,VA,24465,38.396470593000060,-79.59400166,,
,1367,Jackson River Road,,,Monterey,VA,24465,38.395565946000033,-79.5930339,,
,1509,Jackson River Road,,,Monterey,VA,24465,38.394199112000017,-79.59513752,,
,1534,Jackson River Road,,,Monterey,VA,24465,38.393330905000028,-79.59691316,,
,1676,Jackson River Road,,,Monterey,VA,24465,38.392702640000039,-79.5976134,,
,1708,Jackson River Road,,,Monterey,VA,24465,38.392139050000019,-79.59762059,,
,1723,Jackson River Road,,,Monterey,VA,24465,38.390177779000048,-79.59127222,,
,1784,Jackson River Road,,,Monterey,VA,24465,38.393816666000070,-79.60041666,,
,1812,Jackson River Road,,,Monterey,VA,24465,38.390721969000019,-79.59961677,,
,1841,Jackson River Road,,,Monterey,VA,24465,38.388085857000078,-79.5942518,,
,1980,Jackson River Road,,,Monterey,VA,24465,38.389119314000020,-79.6007032,,
,2059,Jackson River Road,,,Monterey,VA,24465,38.386390525000017,-79.59889798,,
,2084,Jackson River Road,,,Monterey,VA,24465,38.389185392000059,-79.60230702,,
,2186,Jackson River Road,,,Monterey,VA,24465,38.385979197000040,-79.60523101,,
,2369,Jackson River Road,,,Monterey,VA,24465,38.383817196000052,-79.6041431,,
,2400,Jackson River Road,,,Monterey,VA,24465,38.384185516000059,-79.6053344,,
,2420,Jackson River Road,,,Monterey,VA,24465,38.386353641000028,-79.60761076,,
,2424,Jackson River Road,,,Monterey,VA,24465,38.386628559000030,-79.60896895,,
,2452,Jackson River Road,,,Monterey,VA,24465,38.383671672000048,-79.60597838,,
,2554,Jackson River Road,,,Monterey,VA,24465,38.382601368000053,-79.60734784,,
,2584,Jackson River Road,,,Monterey,VA,24465,38.382599297000070,-79.60928182,,
,2678,Jackson River Road,,,Monterey,VA,24465,38.381268242000033,-79.60885429,,
,2708,Jackson River Road,,,Monterey,VA,24465,38.380875290000063,-79.60912707,,
,2724,Jackson River Road,,,Monterey,VA,24465,38.381480952000061,-79.61076143,,
,2730,Jackson River Road,,,Monterey,VA,24465,38.380347002000057,-79.61092603,,
,2886,Jackson River Road,,,Monterey,VA,24465,38.379204266000038,-79.61154313,,
,2906,Jackson River Road,,,Monterey,VA,24465,38.379042291000069,-79.61236533,,
,2939,Jackson River Road,,,Monterey,VA,24465,38.377455260000033,-79.60758699,,
,3028,Jackson River Road,,,Monterey,VA,24465,38.378271022000028,-79.61441271,,
,3040,Jackson River Road,,,Monterey,VA,24465,38.377213431000030,-79.616269,,
,3302,Jackson River Road,,,Monterey,VA,24465,38.375321236000048,-79.6174899,,
,3356,Jackson River Road,,,Monterey,VA,24465,38.374195384000068,-79.61886185,,
,3366,Jackson River Road,,,Monterey,VA,24465,38.373673872000040,-79.61749499,,
,3371,Jackson River Road,,,Monterey,VA,24465,38.373510482000029,-79.61641297,,
,3467,Jackson River Road,,,Monterey,VA,24465,38.372337043000073,-79.61713816,,
,3638,Jackson River Road,,,Monterey,VA,24465,38.371455950000041,-79.62062571,,
,3672,Jackson River Road,,,Monterey,VA,24465,38.371332867000028,-79.62125193,,
,3758,Jackson River Road,,,Monterey,VA,24465,38.373459304000050,-79.62368998,,
,3768,Jackson River Road,,,Monterey,VA,24465,38.373794586000031,-79.62523747,,
,3845,Jackson River Road,,,Monterey,VA,24465,38.369804285000043,-79.6238211,,
,3854,Jackson River Road,,,Monterey,VA,24465,38.370257456000040,-79.62540192,,
,3858,Jackson River Road,,,Monterey,VA,24465,38.370027195000027,-79.62554063,,
,3935,Jackson River Road,,,Monterey,VA,24465,38.366586186000063,-79.62394764,,
,3962,Jackson River Road,Apartment,1,Monterey,VA,24465,38.368904845000031,-79.6256817,yes,Check node placement for duplicate
,3962,Jackson River Road,Apartment,2,Monterey,VA,24465,38.368904845000031,-79.6256817,yes,Check node placement for duplicate
,3962,Jackson River Road,Apartment,3,Monterey,VA,24465,38.368904845000031,-79.6256817,yes,Check node placement for duplicate
,4501,Jackson River Road,,,Monterey,VA,24465,38.362138529000049,-79.62938864,,
,4516,Jackson River Road,,,Monterey,VA,24465,38.361884897000039,-79.63069051,,
,4721,Jackson River Road,,,Monterey,VA,24465,38.358871418000028,-79.63030387,,
,4761,Jackson River Road,,,Monterey,VA,24465,38.358278256000062,-79.63053978,,
,4875,Jackson River Road,,,Monterey,VA,24465,38.356412582000068,-79.63059634,,
,4880,Jackson River Road,,,Monterey,VA,24465,38.358012965000050,-79.63430463,,
,5026,Jackson River Road,,,Monterey,VA,24465,38.356616122000048,-79.63392216,,
,5420,Jackson River Road,,,Monterey,VA,24465,38.349854616000073,-79.6371212,,
,5430,Jackson River Road,,,Monterey,VA,24465,38.348694505000019,-79.63478288,,
,5570,Jackson River Road,,,Monterey,VA,24465,38.347106516000053,-79.6351596,,
,5619,Jackson River Road,,,Monterey,VA,24465,38.346012178000080,-79.63340395,,
,5624,Jackson River Road,,,Monterey,VA,24465,38.348635229000017,-79.64065417,,
,5755,Jackson River Road,,,Monterey,VA,24465,38.344405424000058,-79.63478562,,
,5824,Jackson River Road,,,Monterey,VA,24465,38.343560471000039,-79.63553783,,
,5977,Jackson River Road,,,Monterey,VA,24465,38.341295900000027,-79.63353203,,
,6032,Jackson River Road,,,Monterey,VA,24465,38.340412068000028,-79.63416477,,
,6314,Jackson River Road,,,Monterey,VA,24465,38.335055706000048,-79.63429864,,
,6586,Jackson River Road,,,Monterey,VA,24465,38.334086045000049,-79.63595426,,
,6673,Jackson River Road,,,Monterey,VA,24465,38.331211192000069,-79.63336079,,
,6751,Jackson River Road,,,Monterey,VA,24465,38.329457312000038,-79.63000433,,
,6768,Jackson River Road,,,Monterey,VA,24465,38.330930302000070,-79.63620895,,
,6803,Jackson River Road,,,Monterey,VA,24465,38.330112503000059,-79.6354772,,
,6876,Jackson River Road,,,Monterey,VA,24465,38.329461836000057,-79.63692989,,
,7036,Jackson River Road,,,Monterey,VA,24465,38.327685032000026,-79.64045551,,
,7100,Jackson River Road,,,Monterey,VA,24465,38.326610893000058,-79.63902428,,
,7115,Jackson River Road,,,Monterey,VA,24465,38.326779854000051,-79.63742953,,
,7117,Jackson River Road,,,Monterey,VA,24465,38.326601763000042,-79.63766633,,
,7136,Jackson River Road,,,Monterey,VA,24465,38.326158941000067,-79.63911718,,
,7332,Jackson River Road,,,Monterey,VA,24465,38.323705679000049,-79.64086905,,
,7341,Jackson River Road,,,Monterey,VA,24465,38.323129497000018,-79.64084776,,
,7411,Jackson River Road,,,Monterey,VA,24465,38.322513427000040,-79.64131084,,
,7939,Jackson River Road,,,Monterey,VA,24465,38.317785044000061,-79.64792183,,
,8562,Jackson River Road,,,Monterey,VA,24465,38.314276587000052,-79.65867106,,
,8568,Jackson River Road,,,Monterey,VA,24465,38.313699084000056,-79.65856157,,
,9175,Jackson River Road,,,Monterey,VA,24465,38.307352995000031,-79.66005169,,
,9281,Jackson River Road,,,Monterey,VA,24465,38.301898736000048,-79.65859149,,
,9358,Jackson River Road,,,Monterey,VA,24465,38.304389650000068,-79.66183877,,
,9374,Jackson River Road,,,Monterey,VA,24465,38.304690607000047,-79.6625295,,
,9839,Jackson River Road,,,Monterey,VA,24465,38.297441379000070,-79.66102883,,
,9903,Jackson River Road,,,Monterey,VA,24465,38.296609652000029,-79.66158635,,
,10858,Jackson River Road,,,Monterey,VA,24465,38.284089250000079,-79.66363764,,
,11078,Jackson River Road,,,Monterey,VA,24465,38.281288934000031,-79.66420567,,
,11206,Jackson River Road,,,Monterey,VA,24465,38.278852099000062,-79.66477872,,
,11732,Jackson River Road,,,Monterey,VA,24465,38.272611731000040,-79.67107805,,
,12002,Jackson River Road,,,Monterey,VA,24465,38.270468520000058,-79.67489527,,
,12132,Jackson River Road,,,Monterey,VA,24465,38.268872494000050,-79.67458994,,
,12135,Jackson River Road,,,Monterey,VA,24465,38.266125988000049,-79.66498466,,
,12235,Jackson River Road,,,Monterey,VA,24465,38.264338112000068,-79.6715114,,
,12322,Jackson River Road,,,Monterey,VA,24465,38.264587022000050,-79.6745186,,
,12339,Jackson River Road,,,Monterey,VA,24465,38.264116478000062,-79.67345547,,
,12363,Jackson River Road,,,Monterey,VA,24465,38.263308510000059,-79.67343642,,
,12777,Jackson River Road,,,Monterey,VA,24465,38.257810013000039,-79.67453935,,
,12957,Jackson River Road,,,Monterey,VA,24465,38.255128599000038,-79.67163957,,
,13607,Jackson River Road,,,Monterey,VA,24465,38.243448435000062,-79.68050335,,
,13826,Jackson River Road,,,Monterey,VA,24465,38.243932171000040,-79.68243896,,
,14168,Jackson River Road,,,Monterey,VA,24465,38.241142717000059,-79.68640546,,
,14764,Jackson River Road,,,Monterey,VA,24465,38.236027137000058,-79.69635373,,
,15252,Jackson River Road,,,Monterey,VA,24465,38.229878970000073,-79.70005933,,
,15323,Jackson River Road,,,Monterey,VA,24465,38.228302092000028,-79.69949535,,
,26,John Deere Lane,,,Monterey,VA,24465,38.404270304000079,-79.59146224,,
,35,John Deere Lane,,,Monterey,VA,24465,38.403923165000030,-79.59221576,,
,88,John Deere Lane,,,Monterey,VA,24465,38.404494473000049,-79.59254201,,
,451,Kahle Hollow Lane,,,Monterey,VA,24465,38.431996121000047,-79.52313966,,
,511,Kahle Hollow Lane,,,Monterey,VA,24465,38.430059690000057,-79.52318037,,
,720,Kahle Hollow Lane,,,Monterey,VA,24465,38.427186554000059,-79.52418058,,
,1151,Kahle Hollow Lane,,,Monterey,VA,24465,38.421829283000079,-79.52247355,,
,540,Lamb Hollow,,,Monterey,VA,24465,38.291497428000071,-79.66867617,,
,625,Lamb Hollow,,,Monterey,VA,24465,38.291300885000048,-79.67118887,,
,811,Lamb Hollow,,,Monterey,VA,24465,38.292832231000027,-79.67326148,,
,785,Laurel Lane,,,Monterey,VA,24465,38.446030507000039,-79.68301914,,
,177,Lightner Drive,,,Monterey,VA,24465,38.372719994000079,-79.61471748,,
,185,Lightner Drive,,,Monterey,VA,24465,38.373072307000029,-79.61383602,,
,240,Lightner Drive,,,Monterey,VA,24465,38.371551828000058,-79.61378903,,
,57,Little Egypt Road,,,Monterey,VA,24465,38.262644156000079,-79.74620072,,
,432,Little Egypt Road,,,Monterey,VA,24465,38.256715539000020,-79.74734747,,
,531,Little Egypt Road,,,Monterey,VA,24465,38.250464261000040,-79.7359506,,
,722,Little Egypt Road,,,Monterey,VA,24465,38.253629996000029,-79.74915555,,
,737,Little Egypt Road,,,Monterey,VA,24465,38.250631558000059,-79.74564593,,
,1062,Little Egypt Road,,,Monterey,VA,24465,38.250211261000061,-79.7507031,,
,1121,Little Egypt Road,,,Monterey,VA,24465,38.247842846000019,-79.7491736,,
,1240,Little Egypt Road,,,Monterey,VA,24465,38.247313043000069,-79.7510018,,
,362,Long View Lane,,,Monterey,VA,24465,38.478675577000040,-79.60280103,,
,489,Long View Lane,,,Monterey,VA,24465,38.479927629000031,-79.60471893,,
,1161,Long View Lane,,,Monterey,VA,24465,38.487115207000038,-79.60179555,,
,226,Longridge Drive,,,Monterey,VA,24465,38.456827449000059,-79.52658354,,
,312,Longridge Drive,,,Monterey,VA,24465,38.456084720000028,-79.52546357,,
,393,Longridge Drive,,,Monterey,VA,24465,38.457310704000058,-79.52406205,,
,651,Lotties Lane,,,Monterey,VA,24465,38.343393838000047,-79.64655222,,
,835,Lower Back Creek Road,,,Monterey,VA,24465,38.274494355000058,-79.75033839,,
,840,Lower Back Creek Road,,,Monterey,VA,24465,38.274718540000038,-79.75286886,,
,1039,Lower Back Creek Road,,,Monterey,VA,24465,38.272765376000052,-79.7518627,,
,1044,Lower Back Creek Road,,,Monterey,VA,24465,38.272574280000072,-79.75213763,,
,1598,Lower Back Creek Road,,,Monterey,VA,24465,38.265630071000032,-79.75711312,,
,1770,Lower Back Creek Road,,,Monterey,VA,24465,38.263084089000067,-79.75718365,,
,136,Lowry Road,,,Monterey,VA,24465,38.383871132000017,-79.60733468,,
,1027,Lowry Road,,,Monterey,VA,24465,38.385613611000053,-79.61208389,,
,87,Maple Sugar Road,,,Monterey,VA,24465,38.426941811000063,-79.6195544,,
,285,Maple Sugar Road,,,Monterey,VA,24465,38.429705206000051,-79.61751703,,
,452,Maple Sugar Road,,,Monterey,VA,24465,38.431174502000033,-79.61603997,,
,546,Maple Sugar Road,,,Monterey,VA,24465,38.431920406000067,-79.61024453,,
,550,Maple Sugar Road,,,Monterey,VA,24465,38.433391936000078,-79.61001361,,
,615,Maple Sugar Road,,,Monterey,VA,24465,38.433589304000058,-79.61590252,,
,772,Maple Sugar Road,,,Monterey,VA,24465,38.435153612000079,-79.60747216,,
,1014,Maple Sugar Road,,,Monterey,VA,24465,38.437515905000048,-79.6106435,,
,1564,Maple Sugar Road,,,Monterey,VA,24465,38.439844433000069,-79.60203441,,
,1708,Maple Sugar Road,,,Monterey,VA,24465,38.441782172000039,-79.59966284,,
,1841,Maple Sugar Road,,,Monterey,VA,24465,38.446719285000029,-79.60224897,,
,1924,Maple Sugar Road,,,Monterey,VA,24465,38.445320327000040,-79.59733747,,
,240,Mauzy Lane,,,Monterey,VA,24465,38.467929036000037,-79.60453159,,
,259,Mauzy Lane,,,Monterey,VA,24465,38.467432214000041,-79.60384906,,
,346,Mauzy Lane,,,Monterey,VA,24465,38.467425132000066,-79.60798402,,
,485,Mauzy Lane,,,Monterey,VA,24465,38.463603475000070,-79.60786642,,
,492,Mauzy Lane,,,Monterey,VA,24465,38.464729924000039,-79.60801746,,
,157,Mclaughlin Lane,,,Monterey,VA,24465,38.311103260000039,-79.65335053,,
,264,Mclaughlin Lane,,,Monterey,VA,24465,38.310362137000020,-79.65201325,,
,405,Mclaughlin Lane,,,Monterey,VA,24465,38.309167540000033,-79.65025143,,
,901,Meadowdale Road,,,Monterey,VA,24465,38.419854307000030,-79.63701475,,
,1410,Meadowdale Road,,,Monterey,VA,24465,38.414893016000057,-79.64435805,,
,1411,Meadowdale Road,,,Monterey,VA,24465,38.412809410000079,-79.64198639,,
,1439,Meadowdale Road,,,Monterey,VA,24465,38.410551413000057,-79.63892853,,
,1857,Meadowdale Road,,,Monterey,VA,24465,38.407549973000073,-79.6442148,,
,2382,Meadowdale Road,,,Monterey,VA,24465,38.403239916000068,-79.65464473,,
,2700,Meadowdale Road,,,Monterey,VA,24465,38.398929541000030,-79.65686213,,
,2806,Meadowdale Road,,,Monterey,VA,24465,38.398506583000028,-79.66175852,,
,3136,Meadowdale Road,,,Monterey,VA,24465,38.393181883000068,-79.66018597,,
,3392,Meadowdale Road,,,Monterey,VA,24465,38.390528304000043,-79.66234748,,
,3772,Meadowdale Road,,,Monterey,VA,24465,38.384575382000030,-79.66371742,,
,3789,Meadowdale Road,,,Monterey,VA,24465,38.384068496000047,-79.66207106,,
,3898,Meadowdale Road,,,Monterey,VA,24465,38.382952033000038,-79.66425474,,
,3914,Meadowdale Road,,,Monterey,VA,24465,38.383381081000039,-79.66677538,,
,3916,Meadowdale Road,,,Monterey,VA,24465,38.382958699000028,-79.66947093,,
,4206,Meadowdale Road,,,Monterey,VA,24465,38.378300235000040,-79.66475531,,
,4356,Meadowdale Road,,,Monterey,VA,24465,38.376115922000047,-79.66562873,,
,95,Meadows Ground Lane,,,Monterey,VA,24465,38.326382490000071,-79.64692717,,
,103,Meadows Ground Lane,,,Monterey,VA,24465,38.325710907000030,-79.64084206,,
,439,Meadows Ground Lane,,,Monterey,VA,24465,38.328280386000067,-79.64614133,,
,618,Meadows Ground Lane,,,Monterey,VA,24465,38.331894319000071,-79.64655089,,
,662,Meadows Ground Lane,,,Monterey,VA,24465,38.329863511000042,-79.6508663,,
,877,Meadows Ground Lane,,,Monterey,VA,24465,38.328133905000072,-79.65398829,,
,131,Memory Lane,,,Monterey,VA,24465,38.503248644000053,-79.50595806,,
,21,Mill Dam Lane,,,Monterey,VA,24465,38.316632370000029,-79.65003127,,
,77,Mill Dam Lane,,,Monterey,VA,24465,38.316966522000030,-79.64798995,,
,998,Mill Dam Lane,,,Monterey,VA,24465,38.311689739000030,-79.64248766,,
,1092,Mill Dam Lane,,,Monterey,VA,24465,38.309083518000079,-79.63961534,,
,1462,Mill Dam Lane,,,Monterey,VA,24465,38.312910141000032,-79.6343981,,
,1755,Mill Dam Lane,,,Monterey,VA,24465,38.314630199000078,-79.63161541,,
,155,Mill Gap Road,,,Monterey,VA,24465,38.370298659000071,-79.62773084,,
,192,Mill Gap Road,,,Monterey,VA,24465,38.370887318000030,-79.62696512,,
,194,Mill Gap Road,,,Monterey,VA,24465,38.371174367000030,-79.62714131,,
,210,Mill Gap Road,,,Monterey,VA,24465,38.371995605000052,-79.62832398,,
,293,Mill Gap Road,,,Monterey,VA,24465,38.371434114000060,-79.62973904,,
,457,Mill Gap Road,,,Monterey,VA,24465,38.372168541000057,-79.63251812,,
,538,Mill Gap Road,,,Monterey,VA,24465,38.373665290000069,-79.63253928,,
,616,Mill Gap Road,,,Monterey,VA,24465,38.374093019000043,-79.63473908,,
,813,Mill Gap Road,,,Monterey,VA,24465,38.367520199000069,-79.63247881,,
,1451,Mill Gap Road,,,Monterey,VA,24465,38.378517073000069,-79.64845903,,
,1453,Mill Gap Road,,,Monterey,VA,24465,38.378457428000040,-79.64883552,,
,1823,Mill Gap Road,,,Monterey,VA,24465,38.374052092000049,-79.65445126,,
,1885,Mill Gap Road,,,Monterey,VA,24465,38.377157083000043,-79.65583206,,
,2391,Mill Gap Road,,,Monterey,VA,24465,38.375816902000047,-79.66493596,,
,2760,Mill Gap Road,,,Monterey,VA,24465,38.374184021000069,-79.6723016,,
,2762,Mill Gap Road,,,Monterey,VA,24465,38.373385495000029,-79.67527214,,
,2873,Mill Gap Road,,,Monterey,VA,24465,38.369560515000039,-79.66446198,,
,3048,Mill Gap Road,,,Monterey,VA,24465,38.370112009000017,-79.67441084,,
,3052,Mill Gap Road,,,Monterey,VA,24465,38.369400528000028,-79.6752575,,
,3118,Mill Gap Road,,,Monterey,VA,24465,38.367960011000029,-79.67301774,,
,3381,Mill Gap Road,,,Monterey,VA,24465,38.364063721000029,-79.67409716,,
,3490,Mill Gap Road,,,Monterey,VA,24465,38.363231664000068,-79.67795391,,
,3531,Mill Gap Road,,,Monterey,VA,24465,38.360077489000048,-79.67523293,,
,3607,Mill Gap Road,,,Monterey,VA,24465,38.360972402000073,-79.67531584,,
,3898,Mill Gap Road,,,Monterey,VA,24465,38.358206323000040,-79.67969566,,
,3975,Mill Gap Road,,,Monterey,VA,24465,38.356188814000063,-79.67884903,,
,4249,Mill Gap Road,,,Monterey,VA,24465,38.352281923000078,-79.68237953,,
,4362,Mill Gap Road,,,Monterey,VA,24465,38.354094225000040,-79.68667222,,
,4688,Mill Gap Road,,,Monterey,VA,24465,38.349789403000038,-79.68939671,,
,4759,Mill Gap Road,,,Monterey,VA,24465,38.347230995000068,-79.68718238,,
,4899,Mill Gap Road,,,Monterey,VA,24465,38.345275399000059,-79.68819661,,
,5585,Mill Gap Road,,,Monterey,VA,24465,38.337367191000048,-79.6959432,,
,5682,Mill Gap Road,,,Monterey,VA,24465,38.337052756000048,-79.69800002,,
,5852,Mill Gap Road,,,Monterey,VA,24465,38.334865783000048,-79.69952546,,
,5863,Mill Gap Road,,,Monterey,VA,24465,38.334527014000059,-79.69910856,,
,5971,Mill Gap Road,,,Monterey,VA,24465,38.332471205000040,-79.69318355,,
,6010,Mill Gap Road,,,Monterey,VA,24465,38.332546429000040,-79.7000997,,
,6352,Mill Gap Road,,,Monterey,VA,24465,38.328717454000071,-79.70134753,,
,6354,Mill Gap Road,,,Monterey,VA,24465,38.327746298000079,-79.7018947,,
,6419,Mill Gap Road,,,Monterey,VA,24465,38.328024697000039,-79.6983039,,
,6423,Mill Gap Road,,,Monterey,VA,24465,38.326162002000039,-79.69907351,,
,6439,Mill Gap Road,,,Monterey,VA,24465,38.324383398000059,-79.69488737,,
,6467,Mill Gap Road,,,Monterey,VA,24465,38.325795914000018,-79.70106186,,
,6590,Mill Gap Road,,,Monterey,VA,24465,38.327591713000061,-79.70874507,,
,6745,Mill Gap Road,,,Monterey,VA,24465,38.322444554000072,-79.70379819,,
,6770,Mill Gap Road,,,Monterey,VA,24465,38.322375652000062,-79.7058469,,
,7117,Mill Gap Road,,,Monterey,VA,24465,38.315698960000070,-79.70428078,,
,7161,Mill Gap Road,,,Monterey,VA,24465,38.316956026000071,-79.70677641,,
,7295,Mill Gap Road,,,Monterey,VA,24465,38.314912120000031,-79.70872375,,
,8111,Mill Gap Road,,,Monterey,VA,24465,38.307220745000052,-79.71936031,,
,8171,Mill Gap Road,,,Monterey,VA,24465,38.306540498000061,-79.71990322,,
,8335,Mill Gap Road,,,Monterey,VA,24465,38.305348834000029,-79.72278816,,
,8380,Mill Gap Road,,,Monterey,VA,24465,38.305616979000028,-79.72369529,,
